date,actual,predicted
2023-01,5.01,4.950376510620117
2023-02,4.48,4.556699752807617
2023-03,4.41,4.214066505432129
2023-04,4.24,4.2591047286987305
2023-05,4.38,4.637760162353516
2023-06,4.98,4.793586730957031
2023-07,4.84,5.1345391273498535
2023-08,4.57,4.998448848724365
2023-09,4.52,4.557881832122803
2023-10,4.76,4.649306774139404
2023-11,4.74,5.139962196350098
2023-12,5.07,5.19474983215332
2024-01,5.28,5.368149757385254
2024-02,4.39,4.62822151184082
2024-03,4.48,4.298567771911621
2024-04,3.98,4.2288713455200195
2024-05,4.2,4.570384979248047
2024-06,4.46,4.841226577758789
2024-07,4.83,4.549483299255371
2024-08,4.58,4.542647838592529
2024-09,4.27,4.610830783843994
2024-10,4.5,4.692971706390381
2024-11,5.06,4.511905670166016
2024-12,5.12,5.356425762176514
2025-01,4.94,5.247420310974121
2025-02,4.37,4.352728366851807
2025-03,4.47,4.3419599533081055
2025-04,4.17,4.331841468811035
2025-05,4.45,4.311367988586426
2025-06,4.71,4.528747081756592
2025-07,4.59,4.631821632385254
2025-08,4.62,4.5129899978637695
2025-09,4.15,4.334828853607178
2025-10,4.42,4.512410640716553
2025-11,4.62,4.7855448722839355
2025-12,4.83,4.869383811950684
