date,price_before_adjustment,cpi,price_adjusted
2017-01,4.48,137.1,4.48
2017-02,4.19,136.2,4.22
2017-03,3.83,125.0,4.2
2017-04,3.34,100.3,4.57
2017-05,3.13,89.5,4.79
2017-06,3.35,94.8,4.84
2017-07,3.13,92.1,4.66
2017-08,3.1,93.3,4.56
2017-09,3.08,88.3,4.78
2017-10,3.23,89.6,4.94
2017-11,3.95,103.1,5.25
2017-12,5.3,124.4,5.84
2018-01,5.55,162.1,4.69
2018-02,4.5,147.1,4.19
2018-03,4.2,125.8,4.58
2018-04,3.59,116.5,4.22
2018-05,3.21,93.6,4.7
2018-06,3.39,102.7,4.53
2018-07,3.39,95.9,4.85
2018-08,3.27,99.6,4.5
2018-09,3.36,98.0,4.7
2018-10,3.8,104.5,4.99
2018-11,4.79,126.2,5.2
2018-12,6.04,148.8,5.57
2019-01,5.86,173.3,4.64
2019-02,4.95,162.3,4.18
2019-03,4.48,145.9,4.21
2019-04,3.83,121.9,4.31
2019-05,3.57,106.7,4.59
2019-06,3.51,103.0,4.67
2019-07,3.66,106.8,4.7
2019-08,3.61,111.3,4.45
2019-09,3.49,104.1,4.6
2019-10,3.71,107.4,4.74
2019-11,4.67,127.0,5.04
2019-12,5.95,152.1,5.36
2020-01,6.7,192.1,4.78
2020-02,6.56,192.9,4.66
2020-03,6.38,179.3,4.88
2020-04,5.19,172.9,4.12
2020-05,4.76,125.7,5.19
2020-06,5.24,146.1,4.92
2020-07,5.6,153.5,5.0
2020-08,5.12,154.4,4.55
2020-09,5.07,157.2,4.42
2020-10,5.53,151.7,5.0
2020-11,5.51,154.2,4.9
2020-12,5.95,158.1,5.16
2021-01,6.44,177.7,4.97
2021-02,5.74,179.8,4.38
2021-03,4.8,149.9,4.39
2021-04,3.7,121.4,4.18
2021-05,3.6,102.6,4.81
2021-06,3.71,101.9,4.99
2021-07,3.91,102.0,5.26
2021-08,3.77,108.2,4.78
2021-09,3.95,116.1,4.66
2021-10,4.42,121.8,4.98
2021-11,5.22,137.4,5.21
2021-12,5.59,141.0,5.44
2022-01,5.75,159.5,4.94
2022-02,5.44,167.3,4.46
2022-03,4.57,147.2,4.26
2022-04,4.21,135.7,4.25
2022-05,4.11,119.9,4.7
2022-06,4.04,111.2,4.98
2022-07,4.35,115.6,5.16
2022-08,4.21,116.2,4.97
2022-09,4.19,127.6,4.5
2022-10,4.57,132.3,4.74
2022-11,6.32,151.3,5.73
2022-12,6.99,171.9,5.57
2023-01,6.85,187.4,5.01
2023-02,5.85,179.1,4.48
2023-03,5.25,163.2,4.41
2023-04,4.7,151.8,4.24
2023-05,4.23,132.3,4.38
2023-06,4.55,125.2,4.98
2023-07,4.66,131.9,4.84
2023-08,4.36,130.7,4.57
2023-09,4.27,129.4,4.52
2023-10,4.79,137.9,4.76
2023-11,5.17,149.6,4.74
2023-12,5.64,152.5,5.07
2024-01,6.51,169.1,5.28
2024-02,5.94,185.5,4.39
2024-03,5.26,161.1,4.48
2024-04,4.22,145.3,3.98
2024-05,4.3,140.2,4.2
2024-06,4.31,132.6,4.46
2024-07,4.46,126.6,4.83
2024-08,4.6,137.6,4.58
2024-09,4.64,148.9,4.27
2024-10,4.68,142.6,4.5
2024-11,5.88,159.4,5.06
2024-12,6.4,171.4,5.12
2025-01,6.64,184.4,4.94
2025-02,5.43,170.3,4.37
2025-03,5.1,156.3,4.47
2025-04,4.69,154.2,4.17
2025-05,4.52,139.3,4.45
2025-06,4.48,130.5,4.71
2025-07,4.7,140.5,4.59
2025-08,4.89,145.1,4.62
2025-09,4.67,154.1,4.15
2025-10,4.64,143.8,4.42
2025-11,5.06,150.1,4.62
2025-12,5.45,154.8,4.83
