Date,MEAN_C_lag_2,PRECIPITATION_MM_lag_4,MXN_CAD_lag_0,USD_CAD_lag_0,integrated_gas_price_lag_0,import_qty_lag_2,price_adjusted
2017-01,18.57,137.67,0.06165,1.3193,0.942185430562576,6014664.0,1.51
2017-02,18.06,37.410000000000004,0.06462,1.3107,0.932125205397753,5532088.0,1.57
2017-03,17.02,31.970000000000002,0.06942,1.3386,0.941153467842554,7304168.0,1.81
2017-04,17.759999999999998,11.289999999999997,0.07161,1.344,0.952622900309035,6062682.0,2.01
2017-05,19.919999999999998,0.14,0.07251,1.3607,0.950031021521175,7035390.0,2.13
2017-06,21.08,1.39,0.07333,1.3298,0.915507257198187,5888440.0,2.17
2017-07,23.619999999999997,13.219999999999999,0.07127,1.2689,0.87386113164834,5981296.0,1.97
2017-08,23.509999999999998,2.71,0.07082,1.2605,0.901508753469397,4846083.0,2.13
2017-09,21.46,30.669999999999998,0.06888,1.2283,0.939970951223405,5230342.0,2.12
2017-10,21.950000000000003,113.6,0.06697,1.2605,0.968685312757325,5354185.0,2.07
2017-11,21.1,175.69,0.06752,1.2769,1.02530860220752,6241156.0,1.57
2017-12,20.46,234.19,0.06672,1.2771,1.02849038203492,6934184.0,1.76
2018-01,18.619999999999997,201.74,0.06573,1.2427,1.04285085755727,7192742.0,1.48
2018-02,16.69,52.32000000000001,0.06749,1.2586,1.06046339317973,6624548.0,1.62
2018-03,15.84,0.79,0.06946,1.2932,1.06602627826312,7853869.0,1.81
2018-04,18.639999999999997,4.180000000000001,0.06927,1.2733,1.08473405264827,7141789.0,1.75
2018-05,20.919999999999998,14.89,0.06593,1.2873,1.14379372087599,8160216.0,1.7
2018-06,21.89,16.33,0.06469,1.3129,1.16662998267186,7727575.0,1.83
2018-07,23.31,0.98,0.06927,1.313,1.15789017821832,7269038.0,1.76
2018-08,22.409999999999997,9.23,0.06912,1.3041,1.14576924386309,7221515.0,1.94
2018-09,21.810000000000002,76.56,0.0686,1.3037,1.16070248746076,7346800.0,1.96
2018-10,21.419999999999998,237.16,0.0678,1.301,1.19452574869114,7217851.0,1.87
2018-11,21.37,123.98,0.06521,1.32,1.18636367250296,7246886.0,1.81
2018-12,20.759999999999998,214.26999999999998,0.06681,1.3432,1.13718125570981,7542001.0,1.83
2019-01,18.05,170.87,0.06939,1.3301,1.07887898325413,7683651.0,1.76
2019-02,16.54,144.39999999999998,0.06881,1.3206,1.08153470400362,7883427.0,1.71
2019-03,16.990000000000002,92.26,0.0695,1.3368,1.12133776377009,8533149.0,1.7
2019-04,19.319999999999997,4.18,0.07051,1.3378,1.14189881733224,8642527.0,1.95
2019-05,20.939999999999998,7.76,0.07043,1.3459,1.16143079992734,8643698.0,2.26
2019-06,21.33,1.5,0.06894,1.3287,1.11660496802196,7142986.0,2.24
2019-07,23.449999999999996,1.18,0.06878,1.3101,1.0897623891856,7332632.0,2.2
2019-08,23.32,1.73,0.06742,1.3277,1.08674702959366,5895307.0,2.23
2019-09,22.069999999999997,18.11,0.06772,1.3241,1.09004481559772,5705382.0,2.16
2019-10,21.79,111.74000000000001,0.06824,1.319,1.10549625408515,6285274.0,1.92
2019-11,21.229999999999997,187.59,0.06846,1.3239,1.11838150269526,7256363.0,1.77
2019-12,20.839999999999996,156.33999999999997,0.0689,1.3172,1.11129161680676,7332507.0,1.62
2020-01,20.060000000000002,197.83999999999997,0.0696,1.3087,1.10283236597108,8427280.0,1.66
2020-02,17.7,129.22,0.07049,1.3286,1.06346770621008,7852738.0,1.73
2020-03,17.13,33.96,0.06263,1.3953,1.02540864679046,9177692.0,1.99
2020-04,18.949999999999996,2.86,0.05803,1.4058,0.936819743451521,7714833.0,1.98
2020-05,21.299999999999997,15.5,0.05958,1.397,0.888693621997897,9500597.0,2.08
2020-06,22.64,32.78,0.06079,1.355,0.881890648196162,7192417.0,2.04
2020-07,22.479999999999997,8.14,0.06031,1.3499,0.895983245143855,9434396.0,2.02
2020-08,22.689999999999998,6.779999999999999,0.05961,1.3222,0.880831438043,8434269.0,1.78
2020-09,21.759999999999998,12.72,0.06111,1.3228,0.873251960553811,7678595.0,1.79
2020-10,21.27,92.65,0.06212,1.3215,0.868983140407357,6758550.0,1.57
2020-11,20.799999999999997,169.41,0.06403,1.3068,0.87901336369345,7656271.0,1.61
2020-12,19.979999999999997,210.02999999999997,0.06418,1.2808,0.916476071361918,9287201.0,1.61
2021-01,19.02,165.86,0.06388,1.2724,0.946607955653883,8792853.0,1.54
2021-02,17.32,21.96,0.06248,1.2699,0.999683355365811,8043213.0,1.41
2021-03,16.990000000000002,2.4,0.06057,1.2574,1.08584717083253,10697266.0,1.57
2021-04,17.85,4.59,0.06236,1.2496,1.07711196577199,9916471.0,1.74
2021-05,20.56,0.77,0.06071,1.2126,1.08035579998561,9453257.0,1.7
2021-06,21.51,0.11,0.06103,1.2219,1.10960203353526,9022715.0,1.79
2021-07,22.1,1.62,0.06274,1.2529,1.14935259713106,9212890.0,1.78
2021-08,21.38,3.67,0.06274,1.2603,1.15848076595013,8330837.0,1.84
2021-09,21.18,29.84,0.06328,1.2671,1.17651741253609,7142006.0,1.87
2021-10,21.04,223.39000000000001,0.06084,1.2437,1.24105137393618,6254179.0,1.76
2021-11,20.84,187.17999999999998,0.06016,1.257,1.28549505819325,7500146.0,1.65
2021-12,20.7,244.1,0.0612,1.2794,1.27525009960068,9298437.0,1.67
2022-01,18.2,196.23000000000002,0.06155,1.2616,1.29788310949921,8320731.0,1.71
2022-02,17.53,106.54999999999998,0.06213,1.2716,1.40830081577922,8277042.0,1.79
2022-03,17.19,1.99,0.06163,1.2658,1.74902172433882,8665961.0,1.9
2022-04,18.08,1.08,0.06287,1.2628,1.76712942279778,7943381.0,2.14
2022-05,19.54,3.92,0.06414,1.2852,1.95782871225232,8445514.0,2.15
2022-06,21.979999999999997,1.74,0.06404,1.2814,2.00181851418069,6931244.0,2.15
2022-07,23.459999999999997,0.78,0.06298,1.2942,1.91081163846266,7990404.0,1.99
2022-08,22.229999999999997,7.5600000000000005,0.06424,1.2922,1.75112097298653,5719993.0,1.94
2022-09,21.549999999999997,12.69,0.06635,1.3319,1.79476273602813,6196608.0,1.59
2022-10,21.209999999999997,157.78,0.06854,1.37,1.9421902242309,6383921.0,1.69
2022-11,20.94,203.43,0.06914,1.3449,1.95046587422265,7318996.0,1.6
2022-12,20.409999999999997,186.93,0.06927,1.3592,1.77696830552351,7880818.0,1.59
2023-01,19.809999999999995,139.49,0.07081,1.3422,1.69724032547877,8127552.0,1.48
2023-02,17.16,64.47,0.0722,1.345,1.62859199452635,9107195.0,1.35
2023-03,16.95,8.37,0.07437,1.3682,1.56957326764045,9385266.0,1.47
2023-04,18.59,2.17,0.07455,1.3485,1.50661674189617,8009837.0,1.74
2023-05,20.490000000000002,0.41,0.07623,1.352,1.43623933741267,9721765.0,1.61
2023-06,21.639999999999997,0.25,0.07708,1.3288,1.38156948478811,9188375.0,1.61
2023-07,23.58,5.34,0.0782,1.3215,1.41144651633819,9600053.0,1.67
2023-08,24.919999999999998,2.87,0.07945,1.3485,1.6136134517094,9018337.0,1.78
2023-09,22.58,20.72,0.0782,1.3535,1.69180269443189,7578219.0,1.73
2023-10,21.959999999999997,44.39,0.07582,1.3717,1.69068433031654,7058267.0,1.88
2023-11,21.73,169.83,0.07895,1.3709,1.61504596418727,8242230.0,1.67
2023-12,20.57,165.74,0.07807,1.3431,1.48797255794966,8568906.0,1.63
2024-01,19.62,88.77999999999999,0.07857,1.3425,1.44326041776188,9557034.0,1.53
2024-02,16.95,147.17,0.07897,1.3501,1.51433331908876,8635425.0,1.46
2024-03,17.09,32.87,0.08066,1.3539,1.50687436002348,9540654.0,1.66
2024-04,18.540000000000003,26.819999999999997,0.0814,1.3674,1.51595793611291,9580227.0,1.61
2024-05,20.13,0.53,0.08131,1.367,1.45046492080973,9674998.0,1.7
2024-06,22.27,19.429999999999996,0.07524,1.3707,1.42221487988635,9357584.0,1.73
2024-07,24.900000000000002,0.010000000000000002,0.07578,1.3712,1.45422702186118,8602551.0,1.92
2024-08,24.0,1.34,0.07135,1.3652,1.40915294742337,8189314.0,1.85
2024-09,21.66,8.100000000000001,0.06914,1.3546,1.348271613876,5987954.0,1.65
2024-10,21.58,111.0,0.06975,1.3755,1.37888297881168,6702367.0,1.73
2024-11,21.58,275.12,0.06874,1.3975,1.38301507161319,9198952.0,1.55
2024-12,19.849999999999998,234.19999999999996,0.07027,1.424,1.39306633978727,9320804.0,1.62
2025-01,19.44,285.65999999999997,0.07003,1.439,1.46544806398312,8369909.0,1.68
2025-02,17.56,38.73,0.06984,1.4301,1.47435739138988,9372492.0,1.57
2025-03,17.2,8.610000000000001,0.07097,1.4359,1.44112713826787,9094502.0,1.77
2025-04,19.0,4.6,0.06982,1.3988,1.35565027395432,8162032.0,1.78
2025-05,20.319999999999997,17.46,0.07128,1.386,1.31791823454667,8303320.0,1.86
2025-06,21.279999999999998,4.35,0.07185,1.3674,1.33763887181698,8901262.0,1.76
2025-07,23.470000000000002,0.34,0.07324,1.3691,1.4035076675042,8948663.0,1.55
2025-08,21.7,0.6,0.0738,1.3802,1.39668118539339,7223827.0,1.56
2025-09,20.93,49.03999999999999,0.07481,1.3833,1.40192695915914,7403208.0,1.62
2025-10,20.97,243.9,0.07593,1.3992,1.3994706326473,7071554.0,1.43
