fold,date,actual,predicted
1,2023-01,1.48,1.645322322845459
2,2023-02,1.35,1.5559852123260498
3,2023-03,1.47,1.6082972288131714
4,2023-04,1.74,1.590981364250183
5,2023-05,1.61,1.7684237957000732
6,2023-06,1.61,1.681381106376648
7,2023-07,1.67,1.5801432132720947
8,2023-08,1.78,1.6427735090255737
9,2023-09,1.73,1.7240217924118042
10,2023-10,1.88,1.8554189205169678
11,2023-11,1.67,1.8277431726455688
12,2023-12,1.63,1.702359914779663
13,2024-01,1.53,1.700609803199768
14,2024-02,1.46,1.5483272075653076
15,2024-03,1.66,1.4840563535690308
16,2024-04,1.61,1.7190666198730469
17,2024-05,1.7,1.650197148323059
18,2024-06,1.73,1.7626769542694092
19,2024-07,1.92,1.7905129194259644
20,2024-08,1.85,1.9924405813217163
21,2024-09,1.65,1.9031699895858765
22,2024-10,1.73,1.6983460187911987
23,2024-11,1.55,1.7743113040924072
24,2024-12,1.62,1.5440881252288818
25,2025-01,1.68,1.5363153219223022
26,2025-02,1.57,1.7569109201431274
27,2025-03,1.77,1.6467829942703247
28,2025-04,1.78,1.7529113292694092
29,2025-05,1.86,1.7832919359207153
30,2025-06,1.76,1.8442450761795044
31,2025-07,1.55,1.7964707612991333
32,2025-08,1.56,1.729016661643982
33,2025-09,1.62,1.5793421268463135
34,2025-10,1.43,1.6245763301849365
35,2025-11,1.37,1.4725570678710938
36,2025-12,1.62,1.496907353401184
