fold,date,actual,predicted
1,2023-01,1.48,1.6362512111663818
2,2023-02,1.35,1.5913540124893188
3,2023-03,1.47,1.5620617866516113
4,2023-04,1.74,1.6021398305892944
5,2023-05,1.61,1.7512825727462769
6,2023-06,1.61,1.7328625917434692
7,2023-07,1.67,1.5796871185302734
8,2023-08,1.78,1.6464142799377441
9,2023-09,1.73,1.776225209236145
10,2023-10,1.88,1.8020343780517578
11,2023-11,1.67,1.7971394062042236
12,2023-12,1.63,1.6944451332092285
13,2024-01,1.53,1.685439944267273
14,2024-02,1.46,1.561139702796936
15,2024-03,1.66,1.476017951965332
16,2024-04,1.61,1.69147789478302
17,2024-05,1.7,1.5784547328948975
18,2024-06,1.73,1.7390964031219482
19,2024-07,1.92,1.8042298555374146
20,2024-08,1.85,1.9168707132339478
21,2024-09,1.65,1.7874881029129028
22,2024-10,1.73,1.6204732656478882
23,2024-11,1.55,1.7679139375686646
24,2024-12,1.62,1.5453243255615234
25,2025-01,1.68,1.5582594871520996
26,2025-02,1.57,1.701353907585144
27,2025-03,1.77,1.6938352584838867
28,2025-04,1.78,1.6105965375900269
29,2025-05,1.86,1.7676522731781006
30,2025-06,1.76,1.8041726350784302
31,2025-07,1.55,1.814699411392212
32,2025-08,1.56,1.5676450729370117
33,2025-09,1.62,1.5857106447219849
34,2025-10,1.43,1.6097053289413452
35,2025-11,1.37,1.563400387763977
36,2025-12,1.62,1.5547065734863281
