date,actual,predicted
2023-01,5.01,5.174524307250977
2023-02,4.48,4.734954357147217
2023-03,4.41,4.398277759552002
2023-04,4.24,4.314472675323486
2023-05,4.38,4.723024368286133
2023-06,4.98,4.708540916442871
2023-07,4.84,5.1775054931640625
2023-08,4.57,5.048474311828613
2023-09,4.52,4.517172336578369
2023-10,4.76,4.680531024932861
2023-11,4.74,5.169095039367676
2023-12,5.07,5.1716485023498535
2024-01,5.28,5.188507556915283
2024-02,4.39,4.717101573944092
2024-03,4.48,4.257875919342041
2024-04,3.98,4.312525749206543
2024-05,4.2,4.438440799713135
2024-06,4.46,4.835405349731445
2024-07,4.83,4.706531047821045
2024-08,4.58,4.647215366363525
2024-09,4.27,4.573146343231201
2024-10,4.5,4.7798967361450195
2024-11,5.06,4.690028667449951
2024-12,5.12,5.350060939788818
2025-01,4.94,5.153252124786377
2025-02,4.37,4.497774600982666
2025-03,4.47,4.467434883117676
2025-04,4.17,4.304488182067871
2025-05,4.45,4.311631202697754
2025-06,4.71,4.437715530395508
2025-07,4.59,4.751048564910889
2025-08,4.62,4.661282539367676
2025-09,4.15,4.4160990715026855
2025-10,4.42,4.457663536071777
2025-11,4.62,4.761146068572998
2025-12,4.83,4.7903008460998535
